equipo,E,G,P,PJ,WinRate,jugador_mas_presente,pj_jugador_mas_presente,mejor_jugador_historico,pj_mejor_jugador,wr_mejor_jugador
Pesca,69,333,342,744,44.76,Sergio Lorenzón,584.0,Juan Gabriel,23.0,73.91
Dealers,64,248,272,584,42.47,Rodolfo Schettino,282.0,Guillermo Chain,147.0,53.74
Biólogos,9,109,76,194,56.19,Agustín Videla Garrido,159.0,Claudio Almada,66.0,66.67
DHL,6,27,23,56,48.21,Lucas Nicolás,37.0,Matías Schettino,28.0,53.57
Custodios,2,8,11,21,38.1,Rubén,16.0,,,
PARTIDO FALLIDO SOLO FUIMOS 6,2,0,0,2,0.0,,,,,
